"SourcePath","IsShortcut","ShortcutTarget","Exists","SizeBytes","Hash","Instrument","IsBand","ProposedPath","DuplicateGroupId","IsInConsolidated","ProposedAction"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0674.mp3","False",,"True","1176090","ADF6917C067F3B435552293A0296B67F531528DF","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0674.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0675.mp3","False",,"True","1170012","36B1A5FF0582589B2D8E485F5307C24A11D6D7F0","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0675.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0681.mp3","False",,"True","1032997","E6673DCB4F2FEF4DDBC50D80A7078399DAC1E623","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0681.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0682.mp3","False",,"True","1045086","38034E6C6DBEB34FDD9DE34158769B868075969F","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0682.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0683.mp3","False",,"True","1035429","0EE8643A588E3E90DB3CC2602C5E36101C442872","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0683.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0684.mp3","False",,"True","1049749","76672EDD4E2083AA21CF3D28635941A0D2FD908F","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0684.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0685.mp3","False",,"True","1037908","907D376EE86DB1DF6A975F96C21695F8E8960D7E","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0685.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0691.mp3","False",,"True","867757","2E2F56719F3107DE065F814D4A82565E0171A8F9","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0691.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0692.mp3","False",,"True","838235","E9516BD53AB4F939B67D1FE23344E14C76F54C31","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0692.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0693.mp3","False",,"True","843975","7CD5F3BE14F4E942D0F9B0E8FE86948DEE24D63A","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0693.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0694.mp3","False",,"True","882257","F578103D967A424E87389BAF5069264DD52C5735","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0694.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0695.mp3","False",,"True","836876","B5C0A461E314CD0984160A9AF5718699302D30F8","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0695.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0731.mp3","False",,"True","875821","3179BC00D398DDCF59D08EA76B1E259F533A2E63","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0731.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0741.mp3","False",,"True","351146","9700AD989487BC2120DD08A70AD6E825B1A0B8DA","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0741.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0751.mp3","False",,"True","1257672","F858ED8E54BFB8D934656E3145CE17E8F8AA0C6F","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0751.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0752.mp3","False",,"True","1298275","896E865DB6FAA08BFAE7D95C433D3C79989FB13C","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0752.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0753.mp3","False",,"True","1300565","A819357FE1B7473C28616B991E88822C9BC0A885","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0753.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0754.mp3","False",,"True","1262147","55B71E81961257A2263F95450460334BAD3B6115","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0754.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0755.mp3","False",,"True","1365397","6ECFEB48D6815C2FE53FBB9DBEB8AB654EBFDE28","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0755.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0761.mp3","False",,"True","1143507","468D0D831F6A2CEF92EC26644B23EB1A03D92F38","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0761.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0762.mp3","False",,"True","1146495","736981F6F6F1FCAB231B11781D1064EB74BF91F3","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0762.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0763.mp3","False",,"True","1175408","8FBADA3B88B737A74DA8C04DF3AA660EDCE8062B","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0763.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0764.mp3","False",,"True","1204726","0BF2A5F5B4A7A54C3E3ACC24ED5A3E2B36F44DAA","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0764.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0765.mp3","False",,"True","1185900","58AF7EB14159E0890B17040D8C76352C75FA6E7F","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0765.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0771.mp3","False",,"True","1195279","9E3CB52FA5D7F3C4540D0A6CC712A00BF4CF9A2D","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0771.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0772.mp3","False",,"True","1168875","17ADD9FD6338B5746894FEC801525AD90E1AAC48","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0772.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0773.mp3","False",,"True","1214146","14535E423EAAE6C509D8553B6EE9706959380E04","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0773.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0774.mp3","False",,"True","1221120","23BF0C4710BF18302245FFB85B86C15D63BA578F","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0774.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0775.mp3","False",,"True","1215552","71CB12562E3B807EFD422CF537D81C7196582359","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0775.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0781.mp3","False",,"True","883585","719C1D3F5CDF12086B22F7B9608B3A4BCD9B3705","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0781.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0782.mp3","False",,"True","899457","B5FF16AE5114DEA1A5F54E16D739CD1CD70756AC","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0782.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0783.mp3","False",,"True","870563","B00AA3E9CBC556E20A5D8D0E44459D44BF1588E2","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0783.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0784.mp3","False",,"True","917727","C42659E499B5E47EC768C94851CEE146C3744BE2","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0784.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0785.mp3","False",,"True","961568","D6D5465A4504260A9BD47EF63F99A7982CA02FF2","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0785.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0811.mp3","False",,"True","320023","6914EED42931A7A139F4B52CE6C7CA120E2AEEC1","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0811.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0821.mp3","False",,"True","339709","0D0008EBE5EE9BBF72690F2B283BECBF1EF5007B","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0821.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0841.mp3","False",,"True","226727","C73F54234748D928E7D1A304A517FCAF1546ECE3","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0841.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0871.mp3","False",,"True","272242","40CBB46BD970960DBC4458BE7A4A90EBAD5E3371","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0871.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0881.mp3","False",,"True","271591","12E00F575577A585E3822716DDDECC1D8B1B3147","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0881.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0891.mp3","False",,"True","278628","AA10B49201DC7C427FD4DC8929DB6ACCAE9880EF","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0891.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0901.mp3","False",,"True","280316","72CF3FE8B489D1972892DB7D348FF566D077F75C","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0901.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0911.mp3","False",,"True","282214","C9F72F95EDBD4B3F41E82FE12E3A201F2FF0337B","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0911.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0931.mp3","False",,"True","1261902","86E5393871CCFAB716835AA67CAEE7E061480040","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0931.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0932.mp3","False",,"True","1292423","D60557BF41BDC31A3FD1B22BB3FA6C046CC6C02D","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0932.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0933.mp3","False",,"True","1314214","4E0F2278986CCB0BB6064B03BD9A080072630B3E","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0933.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0934.mp3","False",,"True","1314629","071EE2666DE42D024758AF017A4C038C23E4DEBC","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0934.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0935.mp3","False",,"True","1323272","8B7C4018BFCFF032C0FDFC22C518F78CF2692346","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0935.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0941.mp3","False",,"True","1035450","DC2856FB693F9EAFC3E563A9EF85C08059DA05B8","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0941.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0942.mp3","False",,"True","1058094","B16AECA785A5482E08464BDB1AD895E3901E44AC","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0942.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0943.mp3","False",,"True","1080084","AD50A655C7B3D7E1A287D5025E2EE564AD9F118E","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0943.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0944.mp3","False",,"True","1064205","8446118B9D129029ADA6BE1BE666C669EC7FC7D5","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0944.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0945.mp3","False",,"True","1060661","84D608CBCD33F7368D6AD455059E1CD2D827753B","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0945.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0951.mp3","False",,"True","1057980","D14038DC7CF0C0139161B5AFC4695B7FFF57984D","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0951.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0952.mp3","False",,"True","976405","9DE9249C13C51D3AA41EDF355AECF32A20A02067","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0952.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0953.mp3","False",,"True","475381","F574C6E81AD61C039956DE0905BF428F014C2500","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0953.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0971.mp3","False",,"True","975365","01143F744A8BCDAC82855CEF78C4BC3D4E297021","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0971.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0972.mp3","False",,"True","1032343","49BAB59CFADD25021AA8CADC95DE54BCE764A592","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0972.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0973.mp3","False",,"True","419189","C8CB48C0F8A8698F8F6E087AF5763AD772C73F2E","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0973.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0981.mp3","False",,"True","908595","26D7DEE25C3A3450A437BC044C122012E4761CB5","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0981.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0982.mp3","False",,"True","898179","0F5E45FDE3C36157DCAADFC3438BAA8DFE8FE4DA","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0982.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0983.mp3","False",,"True","323151","20B4DEA6E65C3189E5CE168B9908D5087E65F9CF","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH0983.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1001.mp3","False",,"True","1056762","254761892E9145D19510602C59B7C16E7326A7F1","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1001.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1002.mp3","False",,"True","1072378","8156B93C80DC667ABD004F0F04DF5A8C0405FBD1","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1002.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1003.mp3","False",,"True","1108998","009BD7B64E98F14F074789F2803F5520A50F7E7E","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1003.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1004.mp3","False",,"True","1105294","3D9630B7C448DB3EDA592F2A6940DBE935621C47","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1004.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1005.mp3","False",,"True","1086137","3AC4482AAF31EC58666D198F1067B41D74110C4D","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1005.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1111.mp3","False",,"True","1195754","65BE894694C4BC3ACC895286E40F462ADBA2D65E","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1111.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1112.mp3","False",,"True","1161157","28F6347080296255110E920B6C383FEB2A324CAA","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1112.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1113.mp3","False",,"True","582215","0F7F5B23DD42D56878966CF172FD38B469A324E4","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1113.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1131.mp3","False",,"True","865590","FF51413D4C178D0D6F579E89D42DC41D28CADC39","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1131.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1132.mp3","False",,"True","873842","34C91B8E700DAD9DAD28E796A91CEE1F1A5DC569","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1132.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1133.mp3","False",,"True","312596","2E2C0AA4F783DD56C93E5E5B60D07E8CCD19D954","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1133.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1171.mp3","False",,"True","1196606","D0735A794AFD96195F412ADC4AF974961900218D","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1171.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1172.mp3","False",,"True","1249165","329B27CC23FF18C5471E19F7F3AFB4B25E733BB8","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1172.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1173.mp3","False",,"True","471027","F88C2E81FD65EAFED0B9A66FA44A3A5FBC64E6D6","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1173.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1201.mp3","False",,"True","1163132","9657191290C6B00665505CEA35CCE53F04928C0E","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1201.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1202.mp3","False",,"True","1139054","305A3F17E36D0B8CE002CB27A9D02B9EBD7A7646","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1202.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1203.mp3","False",,"True","1130760","70B31CF6ACA5CD6F2497DDB6A972456C02A15F38","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1203.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1204.mp3","False",,"True","1136126","9A63471680D3FD3D3883C6BD23D2A1AB358666DA","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1204.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1205.mp3","False",,"True","1112248","CC39BA5116EE6582E6403D1FEE0E24BC873C8784","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1205.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1231.mp3","False",,"True","604790","0EFDF1AECFA771866016CE530BC8A18B5EF792AF","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1231.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1232.mp3","False",,"True","585276","B56530B4FB6A70DFDEA40FDB0476E6D39B1CE386","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1232.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1233.mp3","False",,"True","598843","9F3EDB7FE1F024C74461932FA056BF7957BA6B9C","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1233.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1234.mp3","False",,"True","606949","4671298B26C20135CB2C819DD49DC4AE6A42CC03","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1234.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1235.mp3","False",,"True","603043","3B7A239CCB51D65B3AD2DEF8FF0E2601B6571AA3","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1235.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1291.mp3","False",,"True","1215980","411255C482EB3D1E767CC287C9F344459DA4BD20","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1291.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1292.mp3","False",,"True","1194905","71DF224FCA4367630FBC9BF16F2CAD7B0732239F","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1292.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1293.mp3","False",,"True","1224888","A8A3D67A89535102F4F353748C04F0F7D06257D4","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1293.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1294.mp3","False",,"True","1229128","11630AE5502C31B0E883F56520711DF4930E64EA","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1294.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1295.mp3","False",,"True","1201544","28CEA847322CE7CF89A301D2B79342DA55AC0B42","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1295.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1301.mp3","False",,"True","1259797","F6DFBCD6DEC8CE68E890E1A2E3711476C2F7099E","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1301.mp3",,"True","Keep"
"C:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1302.mp3","False",,"True","1297743","A0AA65C354613F9EF7A3E893EAD0FDE89611BB21","Holds","False","c:\Users\flana\Downloads\SOTA SYNTH\Consolidated\Instruments\Holds\SH1302.mp3",,"True","Keep"
